,gtfs_route_id,service_date,peak_offpeak_ind,otp_numerator,otp_denominator,Headway Analysis (Schedule Adherence) Score
1917,751,2018-10-11,PEAK,341.0,450.0,0.7577777777777778
1918,751,2018-10-11,OFF_PEAK,977.0,1295.0,0.7544401544401544
1919,749,2018-10-11,PEAK,494.0,682.0,0.7243401759530792
1920,749,2018-10-11,OFF_PEAK,1651.0,2131.0,0.7747536367902393
1921,1,2018-10-11,OFF_PEAK,932.0,1262.0,0.7385103011093502
1922,1,2018-10-11,PEAK,288.0,438.0,0.6575342465753424
1923,43,2018-10-11,OFF_PEAK,172.0,354.0,0.4858757062146893
1924,43,2018-10-12,PEAK,25.0,99.0,0.25252525252525254
1925,43,2018-10-12,OFF_PEAK,142.0,317.0,0.4479495268138801
1926,1,2018-10-12,PEAK,336.0,457.0,0.7352297592997812
1927,1,2018-10-12,OFF_PEAK,923.0,1304.0,0.7078220858895705
1928,749,2018-10-12,OFF_PEAK,1587.0,2169.0,0.7316735822959889
1929,751,2018-10-12,OFF_PEAK,978.0,1334.0,0.7331334332833583
1930,751,2018-10-12,PEAK,306.0,473.0,0.6469344608879493
1931,749,2018-10-12,PEAK,559.0,722.0,0.7742382271468145
1932,1,2018-10-13,OFF_PEAK,1394.0,1798.0,0.7753058954393771
1933,751,2018-10-13,OFF_PEAK,1017.0,1366.0,0.7445095168374817
1934,749,2018-10-13,OFF_PEAK,2398.0,3195.0,0.750547730829421
1935,43,2018-10-13,OFF_PEAK,199.0,471.0,0.42250530785562634
1936,43,2018-10-14,OFF_PEAK,217.0,416.0,0.5216346153846154
1937,1,2018-10-14,OFF_PEAK,823.0,1089.0,0.7557392102846648
1938,749,2018-10-14,OFF_PEAK,2137.0,2906.0,0.7353750860289057
1939,751,2018-10-14,OFF_PEAK,1236.0,1551.0,0.7969052224371374
1940,749,2018-10-15,PEAK,625.0,858.0,0.7284382284382285
1941,751,2018-10-15,OFF_PEAK,1068.0,1321.0,0.8084784254352763
1942,751,2018-10-15,PEAK,362.0,499.0,0.7254509018036072
1943,43,2018-10-15,PEAK,52.0,130.0,0.4
1944,1,2018-10-15,PEAK,348.0,465.0,0.7483870967741936
1945,749,2018-10-15,OFF_PEAK,1882.0,2394.0,0.7861319966583125
1946,43,2018-10-15,OFF_PEAK,216.0,356.0,0.6067415730337079
1947,1,2018-10-15,OFF_PEAK,986.0,1327.0,0.7430293896006028
1948,1,2018-10-16,OFF_PEAK,801.0,1142.0,0.7014010507880911
1949,749,2018-10-16,OFF_PEAK,1808.0,2337.0,0.7736414206247325
1950,749,2018-10-16,PEAK,638.0,833.0,0.765906362545018
1951,751,2018-10-16,OFF_PEAK,1110.0,1395.0,0.7956989247311828
1952,751,2018-10-16,PEAK,353.0,501.0,0.7045908183632734
1953,43,2018-10-16,PEAK,56.0,131.0,0.42748091603053434
1954,43,2018-10-16,OFF_PEAK,173.0,354.0,0.4887005649717514
1955,1,2018-10-16,PEAK,338.0,477.0,0.7085953878406709
1956,751,2018-10-17,OFF_PEAK,1080.0,1316.0,0.8206686930091185
1957,751,2018-10-17,PEAK,373.0,499.0,0.7474949899799599
1958,749,2018-10-17,OFF_PEAK,1684.0,2224.0,0.7571942446043165
1959,1,2018-10-17,OFF_PEAK,1008.0,1382.0,0.7293777134587555
1960,1,2018-10-17,PEAK,333.0,478.0,0.696652719665272
1961,43,2018-10-17,OFF_PEAK,194.0,341.0,0.5689149560117303
1962,43,2018-10-17,PEAK,40.0,123.0,0.3252032520325203
1963,749,2018-10-17,PEAK,599.0,796.0,0.7525125628140703
1964,751,2018-10-18,OFF_PEAK,1019.0,1326.0,0.7684766214177979
1965,43,2018-10-18,OFF_PEAK,177.0,347.0,0.5100864553314121
1966,43,2018-10-18,PEAK,47.0,130.0,0.36153846153846153
1967,1,2018-10-18,PEAK,358.0,502.0,0.7131474103585658
1968,1,2018-10-18,OFF_PEAK,894.0,1242.0,0.7198067632850241
1969,749,2018-10-18,OFF_PEAK,1752.0,2326.0,0.7532244196044712
1970,749,2018-10-18,PEAK,562.0,712.0,0.7893258426966292
1971,751,2018-10-18,PEAK,321.0,465.0,0.6903225806451613
1972,751,2018-10-19,OFF_PEAK,1036.0,1342.0,0.7719821162444114
1973,1,2018-10-19,PEAK,298.0,398.0,0.7487437185929648
1974,749,2018-10-19,PEAK,554.0,798.0,0.6942355889724311
1975,1,2018-10-19,OFF_PEAK,787.0,1100.0,0.7154545454545455
1976,43,2018-10-19,PEAK,39.0,126.0,0.30952380952380953
1977,43,2018-10-19,OFF_PEAK,194.0,357.0,0.5434173669467787
1978,751,2018-10-19,PEAK,369.0,501.0,0.7365269461077845
1979,749,2018-10-19,OFF_PEAK,1532.0,2081.0,0.7361845266698702
1980,751,2018-10-20,OFF_PEAK,969.0,1485.0,0.6525252525252525
1981,749,2018-10-20,OFF_PEAK,2187.0,2868.0,0.7625523012552301
1982,43,2018-10-20,OFF_PEAK,187.0,496.0,0.37701612903225806
1983,1,2018-10-20,OFF_PEAK,1233.0,1709.0,0.7214745465184318
1984,43,2018-10-21,OFF_PEAK,202.0,389.0,0.519280205655527
1985,751,2018-10-21,OFF_PEAK,1128.0,1540.0,0.7324675324675325
1986,749,2018-10-21,OFF_PEAK,2192.0,2948.0,0.7435549525101763
1987,1,2018-10-21,OFF_PEAK,815.0,1062.0,0.7674199623352166
1988,43,2018-10-22,PEAK,70.0,131.0,0.5343511450381679
1989,43,2018-10-22,OFF_PEAK,232.0,358.0,0.6480446927374302
1990,1,2018-10-22,PEAK,364.0,492.0,0.7398373983739838
1991,1,2018-10-22,OFF_PEAK,996.0,1331.0,0.7483095416979715
1992,749,2018-10-22,OFF_PEAK,1864.0,2370.0,0.7864978902953587
1993,749,2018-10-22,PEAK,601.0,850.0,0.7070588235294117
1994,751,2018-10-22,OFF_PEAK,1043.0,1329.0,0.7848006019563581
1995,751,2018-10-22,PEAK,352.0,467.0,0.7537473233404711
1996,751,2018-10-23,OFF_PEAK,1132.0,1370.0,0.8262773722627738
1997,1,2018-10-23,PEAK,320.0,487.0,0.6570841889117043
1998,749,2018-10-23,PEAK,636.0,832.0,0.7644230769230769
1999,43,2018-10-23,OFF_PEAK,171.0,329.0,0.5197568389057751
2000,43,2018-10-23,PEAK,49.0,124.0,0.3951612903225806
2001,751,2018-10-23,PEAK,322.0,481.0,0.6694386694386695
2002,1,2018-10-23,OFF_PEAK,847.0,1206.0,0.7023217247097844
2003,749,2018-10-23,OFF_PEAK,1665.0,2192.0,0.7595802919708029
2004,749,2018-10-24,OFF_PEAK,1530.0,2018.0,0.7581764122893955
2005,751,2018-10-24,PEAK,373.0,499.0,0.7474949899799599
2006,751,2018-10-24,OFF_PEAK,1014.0,1335.0,0.7595505617977528
2007,43,2018-10-24,OFF_PEAK,224.0,357.0,0.6274509803921569
2008,1,2018-10-24,OFF_PEAK,885.0,1269.0,0.6973995271867612
2009,749,2018-10-24,PEAK,596.0,823.0,0.724179829890644
2010,43,2018-10-24,PEAK,64.0,131.0,0.48854961832061067
2011,1,2018-10-24,PEAK,320.0,460.0,0.6956521739130435
2012,1,2018-10-25,OFF_PEAK,838.0,1187.0,0.7059814658803707
2013,749,2018-10-25,OFF_PEAK,1700.0,2186.0,0.777676120768527
2014,749,2018-10-25,PEAK,598.0,809.0,0.7391841779975278
2015,751,2018-10-25,PEAK,339.0,494.0,0.6862348178137652
2016,751,2018-10-25,OFF_PEAK,1068.0,1375.0,0.7767272727272727
2017,43,2018-10-25,PEAK,51.0,107.0,0.4766355140186916
2018,1,2018-10-25,PEAK,306.0,445.0,0.6876404494382022
2019,43,2018-10-25,OFF_PEAK,222.0,351.0,0.6324786324786325
2020,43,2018-10-26,PEAK,56.0,130.0,0.4307692307692308
2021,43,2018-10-26,OFF_PEAK,195.0,351.0,0.5555555555555556
2022,1,2018-10-26,PEAK,326.0,455.0,0.7164835164835165
2023,1,2018-10-26,OFF_PEAK,828.0,1108.0,0.7472924187725631
2024,749,2018-10-26,OFF_PEAK,1440.0,1925.0,0.7480519480519481
2025,751,2018-10-26,PEAK,406.0,501.0,0.810379241516966
2026,751,2018-10-26,OFF_PEAK,1023.0,1337.0,0.7651458489154824
2027,749,2018-10-26,PEAK,650.0,793.0,0.819672131147541
2028,1,2018-10-27,OFF_PEAK,1212.0,1641.0,0.7385740402193784
2029,43,2018-10-27,OFF_PEAK,341.0,515.0,0.6621359223300971
2030,749,2018-10-27,OFF_PEAK,2285.0,2954.0,0.7735274204468517
2031,751,2018-10-27,OFF_PEAK,1119.0,1578.0,0.7091254752851711
2032,1,2018-10-28,OFF_PEAK,753.0,1002.0,0.7514970059880239
2033,749,2018-10-28,OFF_PEAK,2143.0,2817.0,0.7607383741569045
2034,751,2018-10-28,OFF_PEAK,1053.0,1400.0,0.7521428571428571
2035,43,2018-10-28,OFF_PEAK,236.0,415.0,0.5686746987951807
2036,43,2018-10-29,PEAK,68.0,131.0,0.5190839694656488
2037,749,2018-10-29,PEAK,647.0,858.0,0.754079254079254
2038,1,2018-10-29,OFF_PEAK,1044.0,1353.0,0.7716186252771619
2039,751,2018-10-29,OFF_PEAK,1078.0,1382.0,0.7800289435600579
2040,751,2018-10-29,PEAK,431.0,501.0,0.8602794411177644
2041,749,2018-10-29,OFF_PEAK,1758.0,2327.0,0.7554791577137946
2042,43,2018-10-29,OFF_PEAK,164.0,355.0,0.4619718309859155
2043,1,2018-10-29,PEAK,430.0,547.0,0.7861060329067642
2044,751,2018-10-30,OFF_PEAK,1098.0,1395.0,0.7870967741935484
2045,751,2018-10-30,PEAK,391.0,497.0,0.7867203219315896
2046,43,2018-10-30,PEAK,42.0,130.0,0.3230769230769231
2047,749,2018-10-30,OFF_PEAK,1682.0,2272.0,0.7403169014084507
2048,1,2018-10-30,OFF_PEAK,1024.0,1375.0,0.7447272727272727
2049,749,2018-10-30,PEAK,588.0,795.0,0.7396226415094339
2050,1,2018-10-30,PEAK,402.0,503.0,0.7992047713717694
2051,43,2018-10-30,OFF_PEAK,223.0,357.0,0.6246498599439776
2052,751,2018-10-31,PEAK,386.0,498.0,0.7751004016064257
2053,749,2018-10-31,PEAK,619.0,833.0,0.7430972388955582
2054,749,2018-10-31,OFF_PEAK,1534.0,2113.0,0.7259820160908661
2055,1,2018-10-31,OFF_PEAK,667.0,934.0,0.7141327623126338
2056,1,2018-10-31,PEAK,326.0,454.0,0.7180616740088106
2057,43,2018-10-31,OFF_PEAK,155.0,301.0,0.5149501661129569
2058,43,2018-10-31,PEAK,47.0,102.0,0.46078431372549017
2059,751,2018-10-31,OFF_PEAK,1043.0,1341.0,0.7777777777777778
2060,43,2018-11-01,PEAK,43.0,131.0,0.3282442748091603
2061,1,2018-11-01,PEAK,291.0,424.0,0.6863207547169812
2062,1,2018-11-01,OFF_PEAK,967.0,1295.0,0.7467181467181467
2063,749,2018-11-01,OFF_PEAK,1567.0,2192.0,0.7148722627737226
2064,749,2018-11-01,PEAK,616.0,801.0,0.7690387016229713
2065,751,2018-11-01,OFF_PEAK,942.0,1243.0,0.7578439259855189
2066,751,2018-11-01,PEAK,352.0,481.0,0.7318087318087318
2067,43,2018-11-01,OFF_PEAK,173.0,348.0,0.49712643678160917
2068,43,2018-11-02,PEAK,42.0,122.0,0.3442622950819672
2069,43,2018-11-02,OFF_PEAK,157.0,334.0,0.47005988023952094
2070,1,2018-11-02,PEAK,280.0,417.0,0.6714628297362111
2071,1,2018-11-02,OFF_PEAK,866.0,1255.0,0.6900398406374502
2072,751,2018-11-02,OFF_PEAK,898.0,1300.0,0.6907692307692308
2073,749,2018-11-02,PEAK,580.0,797.0,0.7277289836888331
2074,751,2018-11-02,PEAK,327.0,491.0,0.6659877800407332
2075,749,2018-11-02,OFF_PEAK,1499.0,2070.0,0.7241545893719806
2076,43,2018-11-03,OFF_PEAK,235.0,490.0,0.47959183673469385
2077,751,2018-11-03,OFF_PEAK,1021.0,1438.0,0.7100139082058414
2078,749,2018-11-03,OFF_PEAK,2506.0,3306.0,0.7580157289776165
2079,1,2018-11-03,OFF_PEAK,1102.0,1441.0,0.7647467036780013
2080,43,2018-11-04,OFF_PEAK,190.0,413.0,0.4600484261501211
2081,1,2018-11-04,OFF_PEAK,791.0,1081.0,0.7317298797409806
2082,751,2018-11-04,OFF_PEAK,1136.0,1499.0,0.7578385590393596
2083,749,2018-11-04,OFF_PEAK,1771.0,2561.0,0.6915267473643109
2084,751,2018-11-05,OFF_PEAK,1012.0,1314.0,0.7701674277016742
2085,751,2018-11-05,PEAK,343.0,459.0,0.7472766884531591
2086,749,2018-11-05,OFF_PEAK,1934.0,2386.0,0.8105616093880972
2087,749,2018-11-05,PEAK,704.0,862.0,0.8167053364269141
2088,1,2018-11-05,OFF_PEAK,969.0,1331.0,0.7280240420736288
2089,1,2018-11-05,PEAK,332.0,487.0,0.6817248459958932
2090,43,2018-11-05,OFF_PEAK,194.0,354.0,0.5480225988700564
2091,43,2018-11-05,PEAK,61.0,130.0,0.46923076923076923
2092,43,2018-11-06,PEAK,41.0,124.0,0.33064516129032256
2093,1,2018-11-06,OFF_PEAK,874.0,1224.0,0.7140522875816994
2094,43,2018-11-06,OFF_PEAK,169.0,339.0,0.49852507374631266
2095,1,2018-11-06,PEAK,277.0,405.0,0.6839506172839506
2096,749,2018-11-06,OFF_PEAK,1617.0,2149.0,0.752442996742671
2097,751,2018-11-06,PEAK,201.0,342.0,0.5877192982456141
2098,751,2018-11-06,OFF_PEAK,814.0,1100.0,0.74
2099,749,2018-11-06,PEAK,546.0,764.0,0.7146596858638743
2100,751,2018-11-07,OFF_PEAK,933.0,1218.0,0.7660098522167488
2101,751,2018-11-07,PEAK,278.0,417.0,0.6666666666666666
2102,749,2018-11-07,OFF_PEAK,1681.0,2222.0,0.7565256525652565
2103,749,2018-11-07,PEAK,613.0,822.0,0.745742092457421
2104,1,2018-11-07,PEAK,321.0,454.0,0.7070484581497798
2105,1,2018-11-07,OFF_PEAK,936.0,1234.0,0.7585089141004863
2106,43,2018-11-07,OFF_PEAK,197.0,351.0,0.5612535612535613
2107,43,2018-11-07,PEAK,39.0,131.0,0.29770992366412213
2108,43,2018-11-08,OFF_PEAK,148.0,343.0,0.4314868804664723
2109,43,2018-11-08,PEAK,27.0,131.0,0.20610687022900764
2110,1,2018-11-08,PEAK,264.0,378.0,0.6984126984126984
2111,749,2018-11-08,PEAK,392.0,598.0,0.6555183946488294
2112,1,2018-11-08,OFF_PEAK,853.0,1122.0,0.7602495543672014
2113,751,2018-11-08,PEAK,290.0,488.0,0.5942622950819673
2114,751,2018-11-08,OFF_PEAK,1014.0,1288.0,0.7872670807453416
2115,749,2018-11-08,OFF_PEAK,1580.0,2088.0,0.7567049808429118
2116,43,2018-11-09,PEAK,42.0,130.0,0.3230769230769231
2117,43,2018-11-09,OFF_PEAK,184.0,350.0,0.5257142857142857
2118,1,2018-11-09,OFF_PEAK,986.0,1260.0,0.7825396825396825
2119,749,2018-11-09,PEAK,679.0,850.0,0.7988235294117647
2120,1,2018-11-09,PEAK,335.0,467.0,0.7173447537473233
2121,751,2018-11-09,PEAK,432.0,501.0,0.8622754491017964
2122,751,2018-11-09,OFF_PEAK,1007.0,1350.0,0.7459259259259259
2123,749,2018-11-09,OFF_PEAK,1579.0,2104.0,0.7504752851711026
2124,751,2018-11-10,OFF_PEAK,904.0,1395.0,0.6480286738351254
2125,749,2018-11-10,OFF_PEAK,2140.0,2989.0,0.7159585145533623
2126,1,2018-11-10,OFF_PEAK,1235.0,1745.0,0.7077363896848138
2127,43,2018-11-10,OFF_PEAK,266.0,516.0,0.5155038759689923
2128,43,2018-11-11,OFF_PEAK,228.0,371.0,0.6145552560646901
2129,749,2018-11-11,OFF_PEAK,1737.0,2363.0,0.7350825222175201
2130,751,2018-11-11,OFF_PEAK,1160.0,1479.0,0.7843137254901961
2131,1,2018-11-11,OFF_PEAK,816.0,1040.0,0.7846153846153846
2132,43,2018-11-12,PEAK,81.0,130.0,0.6230769230769231
2133,1,2018-11-12,OFF_PEAK,1052.0,1329.0,0.7915726109857035
2134,749,2018-11-12,OFF_PEAK,1797.0,2115.0,0.849645390070922
2135,749,2018-11-12,PEAK,666.0,800.0,0.8325
2136,751,2018-11-12,PEAK,443.0,500.0,0.886
2137,43,2018-11-12,OFF_PEAK,292.0,357.0,0.8179271708683473
2138,751,2018-11-12,OFF_PEAK,1163.0,1389.0,0.8372930165586753
2139,1,2018-11-12,PEAK,359.0,436.0,0.823394495412844
2140,751,2018-11-13,PEAK,357.0,493.0,0.7241379310344828
2141,751,2018-11-13,OFF_PEAK,1174.0,1401.0,0.8379728765167738
2142,749,2018-11-13,PEAK,641.0,846.0,0.7576832151300237
2143,749,2018-11-13,OFF_PEAK,1861.0,2330.0,0.7987124463519313
2144,1,2018-11-13,OFF_PEAK,946.0,1245.0,0.7598393574297189
2145,1,2018-11-13,PEAK,340.0,508.0,0.6692913385826772
2146,43,2018-11-13,PEAK,60.0,124.0,0.4838709677419355
2147,43,2018-11-13,OFF_PEAK,224.0,356.0,0.6292134831460674
2148,751,2018-11-14,OFF_PEAK,1128.0,1338.0,0.8430493273542601
2149,751,2018-11-14,PEAK,286.0,448.0,0.6383928571428571
2150,749,2018-11-14,OFF_PEAK,1711.0,2260.0,0.7570796460176992
2151,1,2018-11-14,OFF_PEAK,1057.0,1377.0,0.7676107480029049
2152,1,2018-11-14,PEAK,369.0,540.0,0.6833333333333333
2153,43,2018-11-14,OFF_PEAK,222.0,348.0,0.6379310344827587
2154,43,2018-11-14,PEAK,21.0,109.0,0.1926605504587156
2155,749,2018-11-14,PEAK,530.0,747.0,0.7095046854082999
2156,1,2018-11-15,PEAK,319.0,471.0,0.6772823779193206
2157,43,2018-11-15,OFF_PEAK,210.0,354.0,0.5932203389830508
2158,751,2018-11-15,PEAK,340.0,495.0,0.6868686868686869
2159,751,2018-11-15,OFF_PEAK,1013.0,1296.0,0.7816358024691358
2160,749,2018-11-15,PEAK,624.0,855.0,0.7298245614035088
2161,749,2018-11-15,OFF_PEAK,1587.0,2198.0,0.7220200181983621
2162,43,2018-11-15,PEAK,47.0,130.0,0.36153846153846153
2163,1,2018-11-15,OFF_PEAK,845.0,1232.0,0.6858766233766234
2164,751,2018-11-16,OFF_PEAK,1010.0,1299.0,0.7775211701308699
2165,751,2018-11-16,PEAK,363.0,490.0,0.7408163265306122
2166,749,2018-11-16,OFF_PEAK,1656.0,2143.0,0.7727484834344377
2167,749,2018-11-16,PEAK,643.0,820.0,0.7841463414634147
2168,1,2018-11-16,PEAK,330.0,511.0,0.6457925636007827
2169,1,2018-11-16,OFF_PEAK,961.0,1309.0,0.73414820473644
2170,43,2018-11-16,OFF_PEAK,171.0,352.0,0.48579545454545453
2171,43,2018-11-16,PEAK,54.0,120.0,0.45
2172,749,2018-11-17,OFF_PEAK,1703.0,2553.0,0.6670583627105366
2173,751,2018-11-17,OFF_PEAK,816.0,1209.0,0.674937965260546
2174,1,2018-11-17,OFF_PEAK,922.0,1289.0,0.7152831652443755
2175,43,2018-11-17,OFF_PEAK,197.0,464.0,0.4245689655172414
2176,1,2018-11-18,OFF_PEAK,764.0,1041.0,0.733909702209414
2177,749,2018-11-18,OFF_PEAK,1788.0,2531.0,0.7064401422362703
2178,43,2018-11-18,OFF_PEAK,254.0,416.0,0.6105769230769231
2179,751,2018-11-18,OFF_PEAK,1149.0,1548.0,0.7422480620155039
2180,1,2018-11-19,PEAK,368.0,550.0,0.6690909090909091
2181,43,2018-11-19,PEAK,73.0,130.0,0.5615384615384615
2182,43,2018-11-19,OFF_PEAK,234.0,356.0,0.6573033707865169
2183,1,2018-11-19,OFF_PEAK,1016.0,1397.0,0.7272727272727273
2184,751,2018-11-19,PEAK,320.0,418.0,0.7655502392344498
2185,749,2018-11-19,OFF_PEAK,1827.0,2347.0,0.7784405624201107
2186,751,2018-11-19,OFF_PEAK,917.0,1177.0,0.7790994052676296
2187,749,2018-11-19,PEAK,507.0,717.0,0.7071129707112971
2188,43,2018-11-20,OFF_PEAK,195.0,357.0,0.5462184873949579
2189,751,2018-11-20,OFF_PEAK,1035.0,1286.0,0.8048211508553654
2190,751,2018-11-20,PEAK,353.0,501.0,0.7045908183632734
2191,749,2018-11-20,OFF_PEAK,1708.0,2190.0,0.7799086757990867
2192,749,2018-11-20,PEAK,555.0,774.0,0.7170542635658915
2193,1,2018-11-20,OFF_PEAK,811.0,1132.0,0.7164310954063604
2194,1,2018-11-20,PEAK,287.0,440.0,0.6522727272727272
2195,43,2018-11-20,PEAK,31.0,130.0,0.23846153846153847
2196,43,2018-11-21,PEAK,83.0,130.0,0.6384615384615384
2197,43,2018-11-21,OFF_PEAK,202.0,327.0,0.617737003058104
2198,1,2018-11-21,PEAK,355.0,471.0,0.7537154989384289
2199,1,2018-11-21,OFF_PEAK,965.0,1331.0,0.7250187828700225
2200,751,2018-11-21,PEAK,395.0,465.0,0.8494623655913979
2201,749,2018-11-21,PEAK,623.0,775.0,0.8038709677419354
2202,751,2018-11-21,OFF_PEAK,1179.0,1404.0,0.8397435897435898
2203,749,2018-11-21,OFF_PEAK,1719.0,2209.0,0.7781801720235401
2204,751,2018-11-22,OFF_PEAK,1040.0,1169.0,0.8896492728828058
2205,751,2018-11-22,PEAK,323.0,394.0,0.8197969543147208
2206,749,2018-11-22,OFF_PEAK,2049.0,2329.0,0.879776728209532
2207,749,2018-11-22,PEAK,661.0,771.0,0.8573281452658884
2208,1,2018-11-22,PEAK,218.0,278.0,0.7841726618705036
2209,1,2018-11-22,OFF_PEAK,704.0,893.0,0.7883538633818589
2210,43,2018-11-22,OFF_PEAK,224.0,313.0,0.7156549520766773
2211,43,2018-11-22,PEAK,64.0,88.0,0.7272727272727273
2212,43,2018-11-23,PEAK,86.0,130.0,0.6615384615384615
2213,43,2018-11-23,OFF_PEAK,201.0,338.0,0.5946745562130178
2214,1,2018-11-23,PEAK,443.0,556.0,0.7967625899280576
2215,1,2018-11-23,OFF_PEAK,1076.0,1406.0,0.7652916073968705
2216,749,2018-11-23,OFF_PEAK,1930.0,2313.0,0.8344141807176827
2217,751,2018-11-23,PEAK,411.0,479.0,0.8580375782881002
2218,751,2018-11-23,OFF_PEAK,1306.0,1401.0,0.9321912919343326
2219,749,2018-11-23,PEAK,651.0,710.0,0.9169014084507042
2220,751,2018-11-24,OFF_PEAK,1066.0,1481.0,0.7197839297771775
2221,749,2018-11-24,OFF_PEAK,2320.0,2954.0,0.7853757616790792
2222,1,2018-11-24,OFF_PEAK,1313.0,1747.0,0.7515741270749857
2223,43,2018-11-24,OFF_PEAK,320.0,468.0,0.6837606837606838
2224,751,2018-11-25,OFF_PEAK,922.0,1245.0,0.7405622489959839
2225,749,2018-11-25,OFF_PEAK,1605.0,2307.0,0.6957087126137841
2226,1,2018-11-25,OFF_PEAK,795.0,1022.0,0.7778864970645792
2227,43,2018-11-25,OFF_PEAK,229.0,389.0,0.5886889460154242
2228,43,2018-11-26,OFF_PEAK,201.0,350.0,0.5742857142857143
2229,1,2018-11-26,PEAK,331.0,473.0,0.6997885835095138
2230,749,2018-11-26,PEAK,634.0,815.0,0.7779141104294478
2231,43,2018-11-26,PEAK,63.0,110.0,0.5727272727272728
2232,751,2018-11-26,PEAK,326.0,393.0,0.8295165394402035
2233,751,2018-11-26,OFF_PEAK,958.0,1181.0,0.8111769686706182
2234,1,2018-11-26,OFF_PEAK,910.0,1244.0,0.7315112540192926
2235,749,2018-11-26,OFF_PEAK,1769.0,2274.0,0.7779243623570801
2236,1,2018-11-27,OFF_PEAK,933.0,1279.0,0.7294761532447225
2237,1,2018-11-27,PEAK,333.0,477.0,0.6981132075471698
2238,749,2018-11-27,PEAK,701.0,862.0,0.8132250580046404
2239,749,2018-11-27,OFF_PEAK,1753.0,2193.0,0.7993616051071591
2240,751,2018-11-27,PEAK,392.0,495.0,0.7919191919191919
2241,751,2018-11-27,OFF_PEAK,1096.0,1329.0,0.8246802106847254
2242,43,2018-11-27,PEAK,75.0,130.0,0.5769230769230769
2243,43,2018-11-27,OFF_PEAK,210.0,332.0,0.6325301204819277
2244,1,2018-11-28,PEAK,336.0,498.0,0.6746987951807228
2245,751,2018-11-28,OFF_PEAK,1064.0,1315.0,0.8091254752851711
2246,751,2018-11-28,PEAK,392.0,499.0,0.7855711422845691
2247,749,2018-11-28,OFF_PEAK,1816.0,2283.0,0.7954445904511608
2248,749,2018-11-28,PEAK,659.0,819.0,0.8046398046398047
2249,1,2018-11-28,OFF_PEAK,940.0,1277.0,0.7361002349256069
2250,43,2018-11-28,OFF_PEAK,221.0,356.0,0.6207865168539326
2251,43,2018-11-28,PEAK,47.0,131.0,0.35877862595419846
2252,749,2018-11-29,OFF_PEAK,1670.0,2185.0,0.7643020594965675
2253,43,2018-11-29,PEAK,58.0,131.0,0.44274809160305345
2254,43,2018-11-29,OFF_PEAK,169.0,327.0,0.5168195718654435
2255,1,2018-11-29,OFF_PEAK,902.0,1290.0,0.6992248062015504
2256,1,2018-11-29,PEAK,336.0,473.0,0.7103594080338267
2257,749,2018-11-29,PEAK,622.0,822.0,0.7566909975669099
2258,751,2018-11-29,PEAK,301.0,440.0,0.6840909090909091
2259,751,2018-11-29,OFF_PEAK,1056.0,1329.0,0.7945823927765236
2260,43,2018-11-30,OFF_PEAK,185.0,356.0,0.5196629213483146
2261,751,2018-11-30,OFF_PEAK,972.0,1275.0,0.7623529411764706
2262,751,2018-11-30,PEAK,350.0,492.0,0.7113821138211383
2263,749,2018-11-30,OFF_PEAK,1582.0,2148.0,0.7364990689013036
2264,749,2018-11-30,PEAK,594.0,784.0,0.7576530612244898
2265,1,2018-11-30,OFF_PEAK,848.0,1230.0,0.6894308943089431
2266,1,2018-11-30,PEAK,320.0,442.0,0.7239819004524887
2267,43,2018-11-30,PEAK,65.0,131.0,0.4961832061068702
2268,749,2018-12-01,OFF_PEAK,2140.0,2826.0,0.7572540693559802
2269,1,2018-12-01,OFF_PEAK,1194.0,1691.0,0.7060910703725606
2270,43,2018-12-01,OFF_PEAK,205.0,490.0,0.41836734693877553
2271,751,2018-12-01,OFF_PEAK,909.0,1274.0,0.7135007849293563
2272,751,2018-12-02,OFF_PEAK,1056.0,1446.0,0.7302904564315352
2273,749,2018-12-02,OFF_PEAK,2113.0,2909.0,0.7263664489515297
2274,1,2018-12-02,OFF_PEAK,800.0,1088.0,0.7352941176470589
2275,43,2018-12-02,OFF_PEAK,213.0,411.0,0.5182481751824818
2276,43,2018-12-03,OFF_PEAK,209.0,357.0,0.5854341736694678
2277,751,2018-12-03,OFF_PEAK,1107.0,1397.0,0.7924123120973514
2278,751,2018-12-03,PEAK,391.0,497.0,0.7867203219315896
2279,749,2018-12-03,PEAK,619.0,805.0,0.768944099378882
2280,749,2018-12-03,OFF_PEAK,1890.0,2365.0,0.7991543340380549
2281,1,2018-12-03,OFF_PEAK,917.0,1319.0,0.6952236542835482
2282,1,2018-12-03,PEAK,334.0,467.0,0.715203426124197
2283,43,2018-12-03,PEAK,84.0,127.0,0.6614173228346457
2284,43,2018-12-04,OFF_PEAK,202.0,347.0,0.5821325648414986
2285,1,2018-12-04,PEAK,321.0,512.0,0.626953125
2286,1,2018-12-04,OFF_PEAK,952.0,1324.0,0.7190332326283988
2287,749,2018-12-04,OFF_PEAK,1565.0,2123.0,0.7371643900141309
2288,43,2018-12-04,PEAK,56.0,125.0,0.448
2289,751,2018-12-04,OFF_PEAK,938.0,1254.0,0.748006379585327
2290,751,2018-12-04,PEAK,389.0,495.0,0.7858585858585858
2291,749,2018-12-04,PEAK,525.0,719.0,0.7301808066759388
2292,43,2018-12-05,PEAK,71.0,121.0,0.5867768595041323
2293,1,2018-12-05,OFF_PEAK,1014.0,1384.0,0.7326589595375722
